Series,Time,Value
mqtt_consumer.mean {topic: chula/CU-S0101},1/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},2/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},3/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},4/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},5/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},6/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},7/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},8/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},9/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},10/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},11/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},12/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},13/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},14/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},15/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},16/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},17/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},18/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},19/4/2018,null
mqtt_consumer.mean {topic: chula/CU-S0101},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},7/2/2018,119.090566
mqtt_consumer.mean {topic: chula/sensor},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},16/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},19/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},21/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},28/2/2018,null
mqtt_consumer.mean {topic: chula/sensor},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},12/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},13/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},14/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},16/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},18/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},19/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},20/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},23/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},27/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},10/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},11/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},17/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},14/2/2018,98.745
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},16/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},19/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},21/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},28/2/2018,102.73
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},12/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},13/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},14/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},16/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},18/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},19/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},20/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},23/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},27/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},10/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},11/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},17/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0001},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},12/2/2018,74.84348837
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},13/2/2018,101.0174216
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},14/2/2018,119.3409722
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},15/2/2018,122.5345455
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},16/2/2018,96.69993031
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},17/2/2018,143.26
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},18/2/2018,141.4923077
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},19/2/2018,133.8276642
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},20/2/2018,141.6751724
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},21/2/2018,114.1966265
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},22/2/2018,50.32361702
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},23/2/2018,41.67944251
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},24/2/2018,62.87430556
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},25/2/2018,98.43037037
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},26/2/2018,45.02472527
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},27/2/2018,99.04056338
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},28/2/2018,79.12430556
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},1/3/2018,87.06729167
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},2/3/2018,93.55277778
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},3/3/2018,106.2668772
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},4/3/2018,103.8030973
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},5/3/2018,210.5524042
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},6/3/2018,205.405
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},7/3/2018,265.0202899
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},8/3/2018,125.5993728
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},9/3/2018,72.16180556
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},10/3/2018,103.1826389
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},11/3/2018,157.9104167
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},12/3/2018,153.7590244
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},13/3/2018,151.4080303
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},14/3/2018,162.8375
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},15/3/2018,169.5625
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},16/3/2018,152.9525455
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},17/3/2018,117.3535371
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},18/3/2018,133.3361111
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},19/3/2018,161.8312195
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},20/3/2018,209.3659722
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},21/3/2018,150.46
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},22/3/2018,134.2826389
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},23/3/2018,129.1526316
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},27/3/2018,119.5330472
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},28/3/2018,135.0366551
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},29/3/2018,127.3943056
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},30/3/2018,121.4201389
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},31/3/2018,94.58188153
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},1/4/2018,98.42631944
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},2/4/2018,99.97483395
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},3/4/2018,115.2166551
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},4/4/2018,117.9938333
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},5/4/2018,80.52516854
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},6/4/2018,57.12818182
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},7/4/2018,16.37916667
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},8/4/2018,31.89861111
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},9/4/2018,71.57184669
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},10/4/2018,108.3239024
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},11/4/2018,138.0054167
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},12/4/2018,141.0201389
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},13/4/2018,136.5618056
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},14/4/2018,147.9416667
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},15/4/2018,107.0335458
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},16/4/2018,42.92265683
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},17/4/2018,30.81242991
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},18/4/2018,40.5728223
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},19/4/2018,83.51240418
mqtt_consumer.mean {topic: chula/sensor/CU-S0002},20/4/2018,88.87137931
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},15/2/2018,136.1129302
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},16/2/2018,96.98724739
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},17/2/2018,101.3241379
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},18/2/2018,153.58
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},19/2/2018,180.0636364
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},20/2/2018,148.61375
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},21/2/2018,141.6322378
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},22/2/2018,73.99768953
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},23/2/2018,38.7271223
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},24/2/2018,61.85486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},25/2/2018,87.65447552
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},26/2/2018,101.1148718
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},27/2/2018,71.51083333
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},28/2/2018,120.5236715
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},1/3/2018,130.5314286
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},2/3/2018,130.7308155
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},3/3/2018,111.3225087
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},4/3/2018,134.192892
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},5/3/2018,173.3131579
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},6/3/2018,149.8152778
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},7/3/2018,207.5288112
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},8/3/2018,164.4228671
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},9/3/2018,43.81167832
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},10/3/2018,83.18885017
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},11/3/2018,128.8522378
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},12/3/2018,136.9934266
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},13/3/2018,135.9954704
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},14/3/2018,150.5217021
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},15/3/2018,178.5219512
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},16/3/2018,189.1171831
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},17/3/2018,160.264878
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},18/3/2018,136.7979094
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},19/3/2018,148.2139583
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},20/3/2018,166.7905769
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},22/3/2018,163.5734272
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},23/3/2018,169.5061538
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},24/3/2018,186.0791667
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},25/3/2018,178.5944251
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},26/3/2018,180.1097222
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},27/3/2018,142.80625
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},28/3/2018,142.9142857
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},29/3/2018,165.4101399
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},30/3/2018,170.3101742
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},31/3/2018,112.8180556
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},1/4/2018,108.9309677
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},2/4/2018,107.6079518
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},3/4/2018,82.51368421
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},4/4/2018,114.3701754
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},5/4/2018,74.9030303
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},6/4/2018,69.1841958
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},7/4/2018,22.22506944
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},8/4/2018,39.35461538
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},9/4/2018,38.32736842
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},10/4/2018,100.3375969
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},11/4/2018,129.9165766
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},12/4/2018,169.956933
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},13/4/2018,173.7416667
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},14/4/2018,174.3715278
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},15/4/2018,155.5236364
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},16/4/2018,62.13663158
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},17/4/2018,37.00200717
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},18/4/2018,42.83745583
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},19/4/2018,69.45204225
mqtt_consumer.mean {topic: chula/sensor/CU-S0003},20/4/2018,94.1184
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},12/2/2018,95.39048458
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},13/2/2018,99.5533101
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},14/2/2018,127.9993031
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},15/2/2018,142.1326829
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},16/2/2018,95.83310105
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},17/2/2018,107.8866667
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},18/2/2018,145.4031008
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},19/2/2018,143.3004982
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},20/2/2018,146.8648421
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},21/2/2018,131.728662
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},22/2/2018,68.03692308
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},23/2/2018,47.09185965
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},24/2/2018,62.90243902
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},25/2/2018,80.44738676
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},26/2/2018,61.18680556
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},27/2/2018,72.98675958
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},28/2/2018,112.2792982
